"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"cg23968456" 0.793411555512225 5.39617386490425 8.28571291043174 5.73549144518903e-16 2.37640337695951e-10 25.3206777720192
"cg03169557" 0.779987290029656 5.43183962710905 7.37950044827364 4.39624278529627e-13 1.77890184552834e-08 19.0342309215462
"cg05810363" 0.653270741995561 4.19677417372803 7.28571444983631 8.43235767053505e-13 2.687541577466e-08 18.4188016812788
"cg03689181" 0.710713388321262 5.36820656489353 7.02329708259558 5.02850037625858e-12 8.68114019331812e-08 16.7328109184131
"cg22883290" 0.644637027780834 5.22051063220763 6.87695248263513 1.32919559639342e-11 1.61415039884759e-07 15.8158503526986
"cg12309456" 0.530377473132533 4.20087974366188 6.75252147961005 2.99679745295259e-11 2.53402465117185e-07 15.0494477360266
"cg19803550" 0.638571757134478 5.26787821324637 6.43656940677428 2.23193392794253e-10 9.15607802144765e-07 13.1587706926641
"cg26102082" 0.630952741885138 5.30394291697185 5.87041648478676 6.63713801054412e-09 6.57891220890617e-06 9.97329676941099
"cg05404236" 0.625148438966979 -Inf 5.62229058397424 2.70139365918168e-08 1.49836216732225e-05 8.65895533938872
"cg19341919" -0.6086769746256 -Inf -4.16573771264216 3.58184475533117e-05 0.00163932009611248 2.02848800183197
"cg16033376" -0.606734143578779 -Inf -3.98453559648937 7.72441722605357e-05 0.00283079765857733 1.34471421835244
"cg21823995" -0.530332946898004 -Inf -3.91695372476379 9.93575458191194e-05 0.0033875320813211 1.08671097001872
"cg24545054" -0.780919472575346 -Inf -3.90651606874669 0.000109403888996238 0.0036202892372397 1.05133427362619
"cg00353411" -0.540683671433111 -Inf -3.89850320415527 0.000107609846263558 0.00357962036278992 1.02383970138044
"cg19047292" -0.573368630100894 -Inf -3.89474111199513 0.000109521000090151 0.00362329643327631 1.01224921705062
"cg16556111" -0.503573390443619 -Inf -3.87488987180134 0.000118139838605353 0.00383062863315895 0.937101050255333
"cg23348158" -0.534545059223525 -Inf -3.86275889186747 0.000124763744972417 0.00398902204997736 0.895869341233221
"cg21952685" -0.66675743532777 -Inf -3.83977446150138 0.000139533111130564 0.00432863998326555 0.824239575383854
"cg18507615" -0.585123944255771 -Inf -3.82057762075321 0.000149095177365786 0.00453195305725906 0.754007660728057
"cg23448096" -0.540217691531581 -Inf -3.80878377552347 0.000154428885009982 0.0046453450858749 0.704416122189554
"cg06375580" -0.611773531984276 -Inf -3.79393667477169 0.000165529764668041 0.00488180254709968 0.658185331673596
"cg06651286" -0.617341893146808 -Inf -3.78470505658815 0.000171282038899565 0.00499773246643476 0.62329309136378
"cg08269394" -0.597390433775169 -Inf -3.75236356975781 0.000192877490644402 0.00542425231325373 0.505883382757249
"cg22707130" -0.569219312961794 -Inf -3.73335371346612 0.000207937373369544 0.00572308461009188 0.439367240644497
"cg13550731" -0.682856089531511 -Inf -3.69282090651994 0.000251324533781466 0.00654013616727021 0.314547591802814
"cg10871529" -0.514979213018655 -Inf -3.69321147316869 0.00024174713138806 0.00636155437843109 0.295270285570828
"cg00389515" -0.517098369477416 -Inf -3.68190671213665 0.000252330694492574 0.00656013889949124 0.2567433204194
"cg17329670" -0.622360064070276 -Inf -3.67179852084417 0.000265165280968584 0.00678692404000224 0.238347160256175
"cg23748035" -0.529442348058641 -Inf -3.66749522200048 0.000267027090264496 0.00682251538965808 0.210064935263061
"cg21347377" -0.567749421263315 -Inf -3.6633448998896 0.000274094805993671 0.00694766445930354 0.209459591773276
"cg20573562" -0.528465675833891 -Inf -3.62883906313549 0.000307700925660825 0.00753579900885605 0.0693703834000861
"cg22561889" -0.501017402536164 -Inf -3.58475015334207 0.000365111173612577 0.008523368318067 -0.0689704238100814
"cg26168400" -0.541022660762317 -Inf -3.56990699422271 0.000388996585817454 0.00892189993863843 -0.102540188459081
"cg09664815" -0.642446440066117 -Inf -3.56366749173645 0.000401336157842482 0.00913061795999062 -0.121295536186731
"cg09484009" -0.598076491557214 -Inf -3.55493981988309 0.000409542812048675 0.00925563008626547 -0.163076145078707
"cg09260640" -0.60631033460486 -Inf -3.49419155145749 0.000520689291046773 0.0109718128478504 -0.34085404894526
"cg14246859" -0.518599187154557 -Inf -3.48407047059761 0.000533922179868452 0.0111643491572766 -0.388926250875117
"cg25147866" -0.629363854441984 -Inf -3.47993030167696 0.000548053407551172 0.0113737742229261 -0.390403056648787
"cg14381972" -0.586977253408102 -Inf -3.47219468553747 0.000560956681703404 0.011566455785463 -0.417346129485331
"cg07227350" -0.556087649280899 -Inf -3.46629642902527 0.000568732268255053 0.0116795197195316 -0.454962671748134
"cg17804627" -0.537989560364418 -Inf -3.44990624523828 0.000606958060153436 0.0122233281781644 -0.49714172212624
"cg13714459" -0.585251366676223 -Inf -3.44757036420495 0.00061111161012724 0.0122860743732762 -0.503615992708092
"cg00557469" -0.60398480174574 -Inf -3.44803105585548 0.000610004940549793 0.0122673968370052 -0.504033666599864
"cg07344955" -0.562536054438103 -Inf -3.40616385615669 0.000712298823220756 0.0136969837249513 -0.631482131122975
"cg16399312" -0.614177822438926 -Inf -3.40092943618736 0.000729846800905775 0.0139336578435344 -0.636825159305495
"cg03762483" -0.580465436988963 -Inf -3.37439467743363 0.000793501596128578 0.0147717076348449 -0.741521165683109
"cg09065776" -0.524060944405162 -Inf -3.36865493065067 0.000815109005831847 0.0150508739120873 -0.74568633355942
"cg00474194" -0.509039050913816 -Inf -3.37295598999122 0.000794554778741838 0.0147859988834692 -0.75214932417756
"cg00372354" -0.587114905903366 -Inf -3.36216399544332 0.00083343509183692 0.0152830276762783 -0.762418262270184
"cg09376537" -0.584969500564434 -Inf -3.35317997338905 0.000864265249464311 0.0156804139600778 -0.788077322085145
"cg04207298" -0.526814029655704 -Inf -3.35311563387765 0.000855932918407999 0.0155721987302512 -0.807075411885467
"cg24003306" -0.536854367580548 -Inf -3.34379178930789 0.00088728734198868 0.01597213098615 -0.828643638189031
"cg24873388" -0.527446862282952 -Inf -3.33435306180266 0.000921409721088533 0.016395309821862 -0.843569827668875
"cg16788912" -0.576149661525358 -Inf -3.31688563821112 0.000977161089977775 0.0170904365414167 -0.907333422826565
"cg04608290" -0.512647670660676 -Inf -3.30361658510532 0.00101376146223388 0.0175365242122474 -0.974128292269427
"cg13112903" 0.607593732991802 -Inf 3.28710326842439 0.00108935904641058 0.0184664676285261 -0.985281282545036
"cg03445587" -0.591083694275231 -Inf -3.27513713850082 0.00113391557443299 0.0190090432099878 -1.02934158249999
"cg09431913" -0.53823868178672 -Inf -3.2603890223072 0.00119063726209034 0.0196737909756203 -1.07853447669128
"cg05351940" -0.580503094361085 -Inf -3.24454615989177 0.00126520918111193 0.0205117334740623 -1.10630141079078
"cg26198430" -0.594682734269605 -Inf -3.24656407124546 0.00125410846855574 0.0203811933360308 -1.11102812686329
"cg10718940" -0.557202958534929 -Inf -3.24041119089178 0.001278025607744 0.0206508144502532 -1.13156819417404
"cg08627604" -0.573771225271569 -Inf -3.23866006436075 0.0012846364985012 0.0207341862153208 -1.13618394019629
"cg21023052" -0.517070516177752 -Inf -3.20296586960103 0.00143915548500153 0.0224887652109047 -1.26629712889135
"cg08829281" -0.537556863151581 -Inf -3.19721324774738 0.00147615902837905 0.0229020219690473 -1.26895271194222
"cg21893354" -0.527242850864733 -Inf -3.19615540181635 0.00147366791427257 0.0228726544580506 -1.28671232527642
