"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"cg03689181" 0.509670103995246 5.36820656489353 4.59834812726992 5.03085826121716e-06 0.00872276623379819 3.80046244439726
"cg20912169" -0.635522757290484 -Inf -4.32409370873315 1.7759733742325e-05 0.0126420350833058 2.65672191031582
"cg16033376" -0.685609614541612 -Inf -4.10653690222975 4.6622442114859e-05 0.0173213978519959 1.78227760942289
"cg00499399" -0.874001787831302 -Inf -4.07196476143494 5.61283180574434e-05 0.0186096431753947 1.56847986589285
"cg13911269" -0.77000488834788 -Inf -4.03379980602412 6.45336871844588e-05 0.0195028710519317 1.45758646324161
"cg04327761" -0.722819882718158 -Inf -3.95272633488418 8.85847391999951e-05 0.0222580841400555 1.21943900636056
"cg03605784" -0.75318089257728 -Inf -3.89932563307309 0.000110659311145084 0.0241403432372197 1.00985616566665
"cg12762432" -0.847495495007172 -Inf -3.75870638459527 0.000194540136704511 0.0297582212196983 0.512739571851658
"cg21191710" -0.6187962053219 -Inf -3.68589697678962 0.000250339043758586 0.0331633264438761 0.32288232357917
"cg22359388" -0.574072753782803 -Inf -3.66264633032888 0.000272415702610335 0.0343401930756739 0.248638511253009
"cg15529621" -0.510879606423222 -Inf -3.64981924909948 0.000284720804884669 0.0350259713905055 0.208284390576854
"cg12879339" -0.574517710563287 -Inf -3.62752553904602 0.000312052606158091 0.0364515625788836 0.131333465615565
"cg02202022" -0.652888416301482 -Inf -3.61959628724356 0.000323402066130255 0.0369662701943345 0.101211407736367
"cg02074719" -0.594931747769723 -Inf -3.61166333489464 0.000329694748833251 0.0372927694153228 0.0814019366334415
"cg11460723" -0.711621990823092 -Inf -3.60305373901926 0.000346609799776152 0.0379323502827925 0.0399045675993062
"cg07248043" -0.600809371424304 -Inf -3.59908584022502 0.000347685060536765 0.0379998401971457 0.0380121061553993
"cg07027912" -0.558305240104132 -Inf -3.59045476250247 0.000356690545131119 0.0383966390324271 0.0129701355661176
"cg16788912" -0.690359962726746 -Inf -3.59135845724589 0.000361777088553611 0.0385929018602174 0.00337901106945537
"cg06569866" -0.525812538485462 -Inf -3.58034677623318 0.000369849593038167 0.0389597089730914 -0.0195734620676085
"cg26398408" -0.860140102256425 -Inf -3.58936312613402 0.000373269249770764 0.0391241507880774 -0.0430319989024559
"cg06210054" -0.724146908242095 -Inf -3.56623043382263 0.000400501476523455 0.0400821453136397 -0.0880815204464067
"cg23248324" -0.712986222445232 -Inf -3.55945943233468 0.000412633052767365 0.0405855505885035 -0.114261213026437
"cg10871529" -0.544796436245296 -Inf -3.51953024443037 0.000465222656915028 0.0426265146191009 -0.217330617399927
"cg21541406" -0.641371701935108 -Inf -3.49051502843752 0.000522405811842099 0.0442848137714081 -0.312317592916918
"cg10000424" -0.516848429375356 -Inf -3.466124672011 0.000566585814483264 0.0457880242387935 -0.388414166649246
"cg18587988" -0.664961252658189 -Inf -3.43435523895296 0.000643928303265695 0.0483305964836219 -0.489556670780228
"cg13381360" -0.634549570122799 -Inf -3.42474507919782 0.000666693270882974 0.04902964554575 -0.519115548616046
"cg06834261" -0.719804555868972 -Inf -3.42632305030787 0.000676326948934809 0.0492836399705834 -0.541248950583063
"cg21461387" -0.643263496560066 -Inf -3.4141021796935 0.000694469022074717 0.049859891409337 -0.553728546583064
